time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Mexico,28,0.176,0.0762,15,0.00333,False
blitz,Brazil,30,-0.1146,0.0837,15,0.00333,False
blitz,Philippines,32,-0.0821,0.1703,15,0.00333,False
blitz,Canada,20,-0.0909,0.2376,15,0.00333,False
blitz,Italy,21,0.1275,0.3228,15,0.00333,False
blitz,Türkiye,25,-0.0505,0.4009,15,0.00333,False
blitz,Spain,20,-0.0465,0.4797,15,0.00333,False
blitz,France,56,0.071,0.5007,15,0.00333,False
blitz,India,98,0.0083,0.6251,15,0.00333,False
blitz,Egypt,22,-0.0051,0.7375,15,0.00333,False
blitz,Germany,26,0.0018,0.7604,15,0.00333,False
blitz,Indonesia,54,0.0167,0.8365,15,0.00333,False
blitz,Russian Federation,21,0.0412,0.9125,15,0.00333,False
blitz,United Kingdom,39,0.0337,0.9555,15,0.00333,False
blitz,United States,176,0.0308,0.9738,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0628,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.096,21,0.00238,False
rapid,Mexico,20,0.1841,0.11,21,0.00238,False
rapid,Argentina,22,0.1296,0.2498,21,0.00238,False
rapid,France,69,-0.0341,0.3405,21,0.00238,False
rapid,Poland,17,0.117,0.3601,21,0.00238,False
rapid,Spain,25,-0.0614,0.3969,21,0.00238,False
rapid,Canada,17,0.1061,0.4418,21,0.00238,False
rapid,Italy,45,-0.0232,0.521,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.534,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5434,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5662,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6469,21,0.00238,False
rapid,Egypt,28,-0.0177,0.6907,21,0.00238,False
rapid,India,195,0.029,0.7131,21,0.00238,False
rapid,Germany,28,0.0385,0.8145,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8346,21,0.00238,False
rapid,United States,154,0.0121,0.8732,21,0.00238,False
rapid,Türkiye,20,0.0029,0.89,21,0.00238,False
rapid,Brazil,39,0.0149,0.9705,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9973,21,0.00238,False
