time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Mexico,29,0.1874,0.051,15,0.00333,False
blitz,Brazil,34,-0.1168,0.0583,15,0.00333,False
blitz,Canada,23,-0.1435,0.0681,15,0.00333,False
blitz,Philippines,32,-0.0821,0.1712,15,0.00333,False
blitz,France,64,0.0775,0.4007,15,0.00333,False
blitz,Türkiye,27,-0.0461,0.409,15,0.00333,False
blitz,Italy,22,0.0999,0.4723,15,0.00333,False
blitz,India,102,0.0079,0.6155,15,0.00333,False
blitz,Spain,21,-0.0205,0.6346,15,0.00333,False
blitz,United Kingdom,43,0.0519,0.7383,15,0.00333,False
blitz,Egypt,22,-0.0051,0.7387,15,0.00333,False
blitz,Germany,26,0.0018,0.7617,15,0.00333,False
blitz,Indonesia,56,0.0162,0.829,15,0.00333,False
blitz,Russian Federation,21,0.0412,0.9114,15,0.00333,False
blitz,United States,183,0.032,0.9393,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0627,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0962,21,0.00238,False
rapid,Mexico,20,0.1841,0.1099,21,0.00238,False
rapid,Argentina,22,0.1296,0.2495,21,0.00238,False
rapid,France,69,-0.0341,0.3412,21,0.00238,False
rapid,Poland,17,0.117,0.3598,21,0.00238,False
rapid,Spain,25,-0.0614,0.3974,21,0.00238,False
rapid,Italy,45,-0.0232,0.5217,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5344,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5438,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5657,21,0.00238,False
rapid,Canada,18,0.0722,0.6284,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6463,21,0.00238,False
rapid,India,196,0.0312,0.6564,21,0.00238,False
rapid,Egypt,28,-0.0177,0.6913,21,0.00238,False
rapid,Germany,28,0.0385,0.8139,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8352,21,0.00238,False
rapid,United Kingdom,42,0.0062,0.873,21,0.00238,False
rapid,Türkiye,20,0.0029,0.8905,21,0.00238,False
rapid,United States,155,0.0151,0.9421,21,0.00238,False
rapid,Brazil,39,0.0149,0.9713,21,0.00238,False
