time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Brazil,30,-0.1146,0.0742,15,0.00333,False
blitz,Türkiye,22,-0.1203,0.1285,15,0.00333,False
blitz,Mexico,26,0.1544,0.1649,15,0.00333,False
blitz,Italy,18,0.1765,0.1731,15,0.00333,False
blitz,Canada,15,-0.0918,0.281,15,0.00333,False
blitz,Spain,18,-0.0527,0.4479,15,0.00333,False
blitz,France,50,0.0784,0.4941,15,0.00333,False
blitz,Germany,19,0.1012,0.5401,15,0.00333,False
blitz,Indonesia,50,-0.0025,0.5771,15,0.00333,False
blitz,India,87,0.0089,0.5886,15,0.00333,False
blitz,Egypt,20,-0.0052,0.7174,15,0.00333,False
blitz,Russian Federation,17,0.0018,0.7813,15,0.00333,False
blitz,United States,159,0.0434,0.7856,15,0.00333,False
blitz,United Kingdom,35,0.041,0.9272,15,0.00333,False
blitz,Philippines,24,0.0293,0.9581,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0615,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0991,21,0.00238,False
rapid,Mexico,20,0.1841,0.108,21,0.00238,False
rapid,France,67,-0.0492,0.2315,21,0.00238,False
rapid,Argentina,22,0.1296,0.2457,21,0.00238,False
rapid,Poland,17,0.117,0.3554,21,0.00238,False
rapid,Spain,25,-0.0614,0.4028,21,0.00238,False
rapid,Canada,17,0.1061,0.4367,21,0.00238,False
rapid,Italy,45,-0.0232,0.5312,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5394,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5497,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5599,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6387,21,0.00238,False
rapid,India,193,0.0293,0.6831,21,0.00238,False
rapid,Egypt,28,-0.0177,0.699,21,0.00238,False
rapid,Germany,28,0.0385,0.8057,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8432,21,0.00238,False
rapid,Türkiye,20,0.0029,0.8974,21,0.00238,False
rapid,United States,153,0.0155,0.9727,21,0.00238,False
rapid,Brazil,39,0.0149,0.9812,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9916,21,0.00238,False
