time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Brazil,30,-0.1146,0.0765,15,0.00333,False
blitz,Mexico,24,0.1674,0.1343,15,0.00333,False
blitz,Italy,18,0.1765,0.1692,15,0.00333,False
blitz,Türkiye,21,-0.103,0.1932,15,0.00333,False
blitz,Canada,15,-0.0918,0.2858,15,0.00333,False
blitz,Germany,18,0.1349,0.3568,15,0.00333,False
blitz,Spain,18,-0.0527,0.4546,15,0.00333,False
blitz,India,86,0.0032,0.5275,15,0.00333,False
blitz,France,47,0.0748,0.5309,15,0.00333,False
blitz,Indonesia,50,-0.0025,0.5906,15,0.00333,False
blitz,Egypt,20,-0.0052,0.7264,15,0.00333,False
blitz,United States,155,0.0442,0.7385,15,0.00333,False
blitz,Philippines,23,0.0106,0.8198,15,0.00333,False
blitz,United Kingdom,33,0.029,0.958,15,0.00333,False
blitz,Russian Federation,16,0.0329,0.9996,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0606,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.1014,21,0.00238,False
rapid,Mexico,20,0.1841,0.1066,21,0.00238,False
rapid,France,67,-0.0492,0.2365,21,0.00238,False
rapid,Argentina,22,0.1296,0.2428,21,0.00238,False
rapid,Poland,17,0.117,0.3521,21,0.00238,False
rapid,Spain,25,-0.0614,0.407,21,0.00238,False
rapid,Canada,17,0.1061,0.4331,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5432,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5541,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5555,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.633,21,0.00238,False
rapid,Italy,44,-0.0132,0.65,21,0.00238,False
rapid,India,193,0.0293,0.6662,21,0.00238,False
rapid,Egypt,28,-0.0177,0.7049,21,0.00238,False
rapid,Germany,28,0.0385,0.7995,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8493,21,0.00238,False
rapid,Türkiye,20,0.0029,0.9026,21,0.00238,False
rapid,United States,152,0.0123,0.9151,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9838,21,0.00238,False
rapid,Brazil,39,0.0149,0.9888,21,0.00238,False
