time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Brazil,30,-0.1146,0.0692,15,0.00333,False
blitz,Mexico,26,0.1544,0.1752,15,0.00333,False
blitz,Italy,18,0.1765,0.1816,15,0.00333,False
blitz,Türkiye,23,-0.0939,0.1902,15,0.00333,False
blitz,Spain,19,-0.0735,0.3188,15,0.00333,False
blitz,France,53,0.084,0.4549,15,0.00333,False
blitz,India,87,0.0089,0.5482,15,0.00333,False
blitz,Canada,17,-0.0238,0.5832,15,0.00333,False
blitz,Philippines,27,-0.0098,0.5984,15,0.00333,False
blitz,Germany,21,0.0909,0.604,15,0.00333,False
blitz,Indonesia,51,0.007,0.6436,15,0.00333,False
blitz,United States,162,0.0518,0.659,15,0.00333,False
blitz,Egypt,20,-0.0052,0.6982,15,0.00333,False
blitz,United Kingdom,36,0.0507,0.8504,15,0.00333,False
blitz,Russian Federation,18,0.0248,0.9126,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0619,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0981,21,0.00238,False
rapid,Mexico,20,0.1841,0.1087,21,0.00238,False
rapid,Argentina,22,0.1296,0.247,21,0.00238,False
rapid,France,68,-0.0418,0.2819,21,0.00238,False
rapid,Poland,17,0.117,0.3569,21,0.00238,False
rapid,Spain,25,-0.0614,0.401,21,0.00238,False
rapid,Canada,17,0.1061,0.4383,21,0.00238,False
rapid,Italy,45,-0.0232,0.5279,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5377,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5477,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5619,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6413,21,0.00238,False
rapid,Egypt,28,-0.0177,0.6963,21,0.00238,False
rapid,India,195,0.029,0.6965,21,0.00238,False
rapid,Germany,28,0.0385,0.8085,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8404,21,0.00238,False
rapid,Türkiye,20,0.0029,0.895,21,0.00238,False
rapid,United States,153,0.0155,0.9654,21,0.00238,False
rapid,Brazil,39,0.0149,0.9778,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9952,21,0.00238,False
