time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Mexico,29,0.1874,0.0471,15,0.00333,False
blitz,Brazil,34,-0.1168,0.0634,15,0.00333,False
blitz,Canada,23,-0.1435,0.0727,15,0.00333,False
blitz,Philippines,32,-0.0821,0.1826,15,0.00333,False
blitz,Türkiye,28,-0.0612,0.3275,15,0.00333,False
blitz,France,64,0.0775,0.3725,15,0.00333,False
blitz,Italy,22,0.0999,0.4541,15,0.00333,False
blitz,Egypt,23,-0.0251,0.6101,15,0.00333,False
blitz,Germany,27,-0.0168,0.6305,15,0.00333,False
blitz,Spain,21,-0.0205,0.6546,15,0.00333,False
blitz,India,102,0.0079,0.6645,15,0.00333,False
blitz,United Kingdom,43,0.0519,0.7051,15,0.00333,False
blitz,Indonesia,57,0.0079,0.7605,15,0.00333,False
blitz,Russian Federation,21,0.0412,0.8888,15,0.00333,False
blitz,United States,185,0.0268,0.9986,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0622,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0974,21,0.00238,False
rapid,Mexico,20,0.1841,0.1092,21,0.00238,False
rapid,Argentina,22,0.1296,0.248,21,0.00238,False
rapid,France,69,-0.0341,0.3447,21,0.00238,False
rapid,Poland,17,0.117,0.3581,21,0.00238,False
rapid,Spain,25,-0.0614,0.3996,21,0.00238,False
rapid,Italy,45,-0.0232,0.5255,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5364,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5462,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5634,21,0.00238,False
rapid,Canada,18,0.0722,0.6261,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6433,21,0.00238,False
rapid,India,196,0.0312,0.6477,21,0.00238,False
rapid,Egypt,28,-0.0177,0.6944,21,0.00238,False
rapid,United Kingdom,43,-0.0044,0.758,21,0.00238,False
rapid,Germany,28,0.0385,0.8107,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8384,21,0.00238,False
rapid,Türkiye,20,0.0029,0.8933,21,0.00238,False
rapid,United States,155,0.0151,0.9506,21,0.00238,False
rapid,Brazil,39,0.0149,0.9752,21,0.00238,False
