time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Brazil,30,-0.1146,0.0883,15,0.00333,False
blitz,Mexico,27,0.1657,0.1026,15,0.00333,False
blitz,Philippines,32,-0.0821,0.1787,15,0.00333,False
blitz,Canada,20,-0.0909,0.246,15,0.00333,False
blitz,Italy,21,0.1275,0.3121,15,0.00333,False
blitz,France,55,0.0811,0.3844,15,0.00333,False
blitz,Türkiye,25,-0.0505,0.4139,15,0.00333,False
blitz,Spain,20,-0.0465,0.4925,15,0.00333,False
blitz,India,97,0.0036,0.5893,15,0.00333,False
blitz,Egypt,22,-0.0051,0.7537,15,0.00333,False
blitz,Indonesia,53,0.0076,0.7553,15,0.00333,False
blitz,Germany,25,0.0018,0.7876,15,0.00333,False
blitz,Russian Federation,21,0.0412,0.8953,15,0.00333,False
blitz,United States,176,0.0308,0.918,15,0.00333,False
blitz,United Kingdom,39,0.0337,0.93,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0618,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0984,21,0.00238,False
rapid,Mexico,20,0.1841,0.1085,21,0.00238,False
rapid,Argentina,22,0.1296,0.2467,21,0.00238,False
rapid,France,68,-0.0418,0.2825,21,0.00238,False
rapid,Poland,17,0.117,0.3566,21,0.00238,False
rapid,Spain,25,-0.0614,0.4014,21,0.00238,False
rapid,Canada,17,0.1061,0.438,21,0.00238,False
rapid,Italy,45,-0.0232,0.5286,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.538,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5481,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5615,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6408,21,0.00238,False
rapid,India,195,0.029,0.6949,21,0.00238,False
rapid,Egypt,28,-0.0177,0.6969,21,0.00238,False
rapid,Germany,28,0.0385,0.8079,21,0.00238,False
rapid,Philippines,27,-0.0012,0.841,21,0.00238,False
rapid,United States,154,0.0121,0.8902,21,0.00238,False
rapid,Türkiye,20,0.0029,0.8955,21,0.00238,False
rapid,Brazil,39,0.0149,0.9785,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9944,21,0.00238,False
