time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Brazil,29,-0.1019,0.1201,14,0.00357,False
blitz,Italy,18,0.1765,0.1603,14,0.00357,False
blitz,Mexico,23,0.1548,0.1766,14,0.00357,False
blitz,Türkiye,21,-0.103,0.203,14,0.00357,False
blitz,France,46,0.0871,0.3934,14,0.00357,False
blitz,India,82,-0.0088,0.4219,14,0.00357,False
blitz,Indonesia,47,-0.0225,0.4469,14,0.00357,False
blitz,Germany,17,0.1167,0.4513,14,0.00357,False
blitz,Spain,16,-0.0555,0.4846,14,0.00357,False
blitz,United States,144,0.0445,0.6769,14,0.00357,False
blitz,Egypt,16,-0.0068,0.7669,14,0.00357,False
blitz,Russian Federation,15,0.0045,0.8391,14,0.00357,False
blitz,Philippines,21,0.0099,0.8475,14,0.00357,False
blitz,United Kingdom,30,0.0295,0.9968,14,0.00357,False
rapid,Netherlands,19,0.1863,0.0941,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.1036,21,0.00238,False
rapid,Mexico,20,0.1841,0.1053,21,0.00238,False
rapid,Argentina,22,0.1296,0.2401,21,0.00238,False
rapid,France,67,-0.0492,0.2412,21,0.00238,False
rapid,Spain,24,-0.0835,0.299,21,0.00238,False
rapid,Poland,17,0.117,0.3489,21,0.00238,False
rapid,Canada,17,0.1061,0.4298,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5468,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5513,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5584,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6277,21,0.00238,False
rapid,India,193,0.0293,0.6502,21,0.00238,False
rapid,Italy,44,-0.0132,0.6575,21,0.00238,False
rapid,Egypt,28,-0.0177,0.7104,21,0.00238,False
rapid,Germany,28,0.0385,0.7937,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8551,21,0.00238,False
rapid,Türkiye,19,0.0268,0.9175,21,0.00238,False
rapid,United States,150,0.0124,0.9336,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9764,21,0.00238,False
rapid,Brazil,39,0.0149,0.996,21,0.00238,False
