time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Brazil,30,-0.1146,0.0739,15,0.00333,False
blitz,Türkiye,22,-0.1203,0.1282,15,0.00333,False
blitz,Mexico,26,0.1544,0.1653,15,0.00333,False
blitz,Italy,18,0.1765,0.1734,15,0.00333,False
blitz,Canada,15,-0.0918,0.2806,15,0.00333,False
blitz,Spain,18,-0.0527,0.4472,15,0.00333,False
blitz,France,50,0.0784,0.4952,15,0.00333,False
blitz,Germany,19,0.1012,0.5408,15,0.00333,False
blitz,Indonesia,50,-0.0025,0.5758,15,0.00333,False
blitz,India,87,0.0089,0.5867,15,0.00333,False
blitz,Egypt,20,-0.0052,0.7166,15,0.00333,False
blitz,Russian Federation,17,0.0018,0.7805,15,0.00333,False
blitz,United States,159,0.0434,0.7884,15,0.00333,False
blitz,Philippines,23,0.0106,0.8085,15,0.00333,False
blitz,United Kingdom,34,0.0415,0.9259,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0615,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0991,21,0.00238,False
rapid,Mexico,20,0.1841,0.108,21,0.00238,False
rapid,France,67,-0.0492,0.2315,21,0.00238,False
rapid,Argentina,22,0.1296,0.2457,21,0.00238,False
rapid,Poland,17,0.117,0.3554,21,0.00238,False
rapid,Spain,25,-0.0614,0.4028,21,0.00238,False
rapid,Canada,17,0.1061,0.4367,21,0.00238,False
rapid,Italy,45,-0.0232,0.5312,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5394,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5497,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5599,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6387,21,0.00238,False
rapid,India,193,0.0293,0.6831,21,0.00238,False
rapid,Egypt,28,-0.0177,0.699,21,0.00238,False
rapid,Germany,28,0.0385,0.8057,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8432,21,0.00238,False
rapid,Türkiye,20,0.0029,0.8974,21,0.00238,False
rapid,United States,153,0.0155,0.9727,21,0.00238,False
rapid,Brazil,39,0.0149,0.9812,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9916,21,0.00238,False
