time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Mexico,29,0.1874,0.0478,15,0.00333,False
blitz,Brazil,34,-0.1168,0.0624,15,0.00333,False
blitz,Canada,23,-0.1435,0.0718,15,0.00333,False
blitz,Philippines,32,-0.0821,0.1804,15,0.00333,False
blitz,Türkiye,28,-0.0612,0.3245,15,0.00333,False
blitz,France,65,0.0765,0.3804,15,0.00333,False
blitz,Italy,22,0.0999,0.4576,15,0.00333,False
blitz,Germany,28,-0.0343,0.4893,15,0.00333,False
blitz,India,103,0.0031,0.5756,15,0.00333,False
blitz,United Kingdom,44,0.0622,0.5953,15,0.00333,False
blitz,Egypt,23,-0.0251,0.6062,15,0.00333,False
blitz,Spain,21,-0.0205,0.6508,15,0.00333,False
blitz,United States,188,0.034,0.8273,15,0.00333,False
blitz,Indonesia,58,0.0153,0.8451,15,0.00333,False
blitz,Russian Federation,21,0.0412,0.8932,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0627,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0962,21,0.00238,False
rapid,Mexico,20,0.1841,0.1099,21,0.00238,False
rapid,Argentina,23,0.1457,0.1765,21,0.00238,False
rapid,France,69,-0.0341,0.3412,21,0.00238,False
rapid,Poland,17,0.117,0.3598,21,0.00238,False
rapid,Spain,25,-0.0614,0.3973,21,0.00238,False
rapid,Italy,45,-0.0232,0.5217,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5344,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5438,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5658,21,0.00238,False
rapid,Canada,18,0.0722,0.6285,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6464,21,0.00238,False
rapid,India,196,0.0312,0.6567,21,0.00238,False
rapid,Egypt,28,-0.0177,0.6912,21,0.00238,False
rapid,United Kingdom,43,-0.0044,0.7539,21,0.00238,False
rapid,Germany,28,0.0385,0.814,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8351,21,0.00238,False
rapid,Türkiye,20,0.0029,0.8905,21,0.00238,False
rapid,United States,155,0.0151,0.9419,21,0.00238,False
rapid,Brazil,39,0.0149,0.9712,21,0.00238,False
