time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Brazil,29,-0.1019,0.116,14,0.00357,False
blitz,Italy,18,0.1765,0.1643,14,0.00357,False
blitz,Mexico,23,0.1548,0.1816,14,0.00357,False
blitz,Türkiye,21,-0.103,0.198,14,0.00357,False
blitz,India,81,-0.015,0.3392,14,0.00357,False
blitz,France,46,0.0871,0.4057,14,0.00357,False
blitz,Indonesia,47,-0.0225,0.4339,14,0.00357,False
blitz,Germany,17,0.1167,0.459,14,0.00357,False
blitz,Spain,16,-0.0555,0.477,14,0.00357,False
blitz,United States,142,0.0521,0.5585,14,0.00357,False
blitz,Egypt,16,-0.0068,0.7577,14,0.00357,False
blitz,Russian Federation,15,0.0045,0.8297,14,0.00357,False
blitz,Philippines,21,0.0099,0.8361,14,0.00357,False
blitz,United Kingdom,29,0.0471,0.8539,14,0.00357,False
rapid,Netherlands,19,0.1863,0.0935,21,0.00238,False
rapid,Mexico,20,0.1841,0.1046,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.1047,21,0.00238,False
rapid,Argentina,22,0.1296,0.2387,21,0.00238,False
rapid,France,67,-0.0492,0.2437,21,0.00238,False
rapid,Spain,24,-0.0835,0.3006,21,0.00238,False
rapid,Poland,17,0.117,0.3473,21,0.00238,False
rapid,Canada,17,0.1061,0.428,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5487,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5492,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5606,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6249,21,0.00238,False
rapid,India,193,0.0293,0.6421,21,0.00238,False
rapid,Italy,44,-0.0132,0.6614,21,0.00238,False
rapid,Egypt,28,-0.0177,0.7133,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8581,21,0.00238,False
rapid,Türkiye,19,0.0268,0.915,21,0.00238,False
rapid,Germany,27,0.0235,0.9251,21,0.00238,False
rapid,United States,150,0.0124,0.9414,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9725,21,0.00238,False
rapid,Brazil,39,0.0149,0.9997,21,0.00238,False
