time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Brazil,30,-0.1146,0.0696,15,0.00333,False
blitz,Mexico,26,0.1544,0.1744,15,0.00333,False
blitz,Italy,18,0.1765,0.181,15,0.00333,False
blitz,Türkiye,24,-0.0711,0.2693,15,0.00333,False
blitz,Spain,19,-0.0735,0.3197,15,0.00333,False
blitz,France,53,0.084,0.453,15,0.00333,False
blitz,India,88,0.0037,0.4766,15,0.00333,False
blitz,Canada,17,-0.0238,0.5845,15,0.00333,False
blitz,Philippines,27,-0.0098,0.6001,15,0.00333,False
blitz,Germany,21,0.0909,0.6026,15,0.00333,False
blitz,Indonesia,51,0.007,0.646,15,0.00333,False
blitz,Egypt,20,-0.0052,0.6996,15,0.00333,False
blitz,United States,163,0.0487,0.722,15,0.00333,False
blitz,United Kingdom,38,0.048,0.8753,15,0.00333,False
blitz,Russian Federation,18,0.0248,0.9141,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0614,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0995,21,0.00238,False
rapid,Mexico,20,0.1841,0.1078,21,0.00238,False
rapid,Argentina,22,0.1296,0.2453,21,0.00238,False
rapid,France,68,-0.0418,0.2853,21,0.00238,False
rapid,Poland,17,0.117,0.355,21,0.00238,False
rapid,Spain,25,-0.0614,0.4034,21,0.00238,False
rapid,Canada,17,0.1061,0.4363,21,0.00238,False
rapid,Italy,45,-0.0232,0.5322,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5399,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5503,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5593,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.638,21,0.00238,False
rapid,India,195,0.029,0.6866,21,0.00238,False
rapid,Egypt,28,-0.0177,0.6997,21,0.00238,False
rapid,Germany,28,0.0385,0.8049,21,0.00238,False
rapid,Philippines,27,-0.0012,0.844,21,0.00238,False
rapid,United States,154,0.0121,0.898,21,0.00238,False
rapid,Türkiye,20,0.0029,0.8981,21,0.00238,False
rapid,Brazil,39,0.0149,0.9822,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9906,21,0.00238,False
