time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Brazil,30,-0.1146,0.0811,15,0.00333,False
blitz,Mexico,26,0.1544,0.1543,15,0.00333,False
blitz,Italy,19,0.1433,0.2765,15,0.00333,False
blitz,Türkiye,24,-0.0711,0.2965,15,0.00333,False
blitz,Spain,19,-0.0735,0.3464,15,0.00333,False
blitz,Philippines,29,-0.0424,0.3949,15,0.00333,False
blitz,Canada,18,-0.0477,0.4655,15,0.00333,False
blitz,France,54,0.0741,0.4879,15,0.00333,False
blitz,India,90,0.003,0.5452,15,0.00333,False
blitz,Egypt,21,-0.0283,0.5787,15,0.00333,False
blitz,Indonesia,52,-0.0017,0.6137,15,0.00333,False
blitz,United States,168,0.044,0.6878,15,0.00333,False
blitz,Russian Federation,20,0.0676,0.7271,15,0.00333,False
blitz,Germany,25,0.0018,0.7604,15,0.00333,False
blitz,United Kingdom,39,0.0337,0.9686,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0618,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0984,21,0.00238,False
rapid,Mexico,20,0.1841,0.1085,21,0.00238,False
rapid,Argentina,22,0.1296,0.2467,21,0.00238,False
rapid,France,68,-0.0418,0.2825,21,0.00238,False
rapid,Poland,17,0.117,0.3566,21,0.00238,False
rapid,Spain,25,-0.0614,0.4014,21,0.00238,False
rapid,Canada,17,0.1061,0.438,21,0.00238,False
rapid,Italy,45,-0.0232,0.5286,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.538,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5481,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5615,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6408,21,0.00238,False
rapid,India,195,0.029,0.6949,21,0.00238,False
rapid,Egypt,28,-0.0177,0.6969,21,0.00238,False
rapid,Germany,28,0.0385,0.8079,21,0.00238,False
rapid,Philippines,27,-0.0012,0.841,21,0.00238,False
rapid,United States,154,0.0121,0.8902,21,0.00238,False
rapid,Türkiye,20,0.0029,0.8955,21,0.00238,False
rapid,Brazil,39,0.0149,0.9785,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9944,21,0.00238,False
