time_class,country,n_games,mean_delta,p_raw,n_tests_this_run,bonferroni_alpha,significant_after_correction
blitz,Mexico,28,0.176,0.0761,15,0.00333,False
blitz,Brazil,31,-0.0955,0.1284,15,0.00333,False
blitz,Philippines,32,-0.0821,0.1704,15,0.00333,False
blitz,Canada,20,-0.0909,0.2377,15,0.00333,False
blitz,Türkiye,26,-0.0661,0.3045,15,0.00333,False
blitz,Italy,21,0.1275,0.3226,15,0.00333,False
blitz,Spain,20,-0.0465,0.48,15,0.00333,False
blitz,France,56,0.071,0.5003,15,0.00333,False
blitz,India,98,0.0083,0.6258,15,0.00333,False
blitz,Egypt,22,-0.0051,0.7378,15,0.00333,False
blitz,Germany,26,0.0018,0.7607,15,0.00333,False
blitz,Indonesia,54,0.0167,0.8371,15,0.00333,False
blitz,Russian Federation,21,0.0412,0.9121,15,0.00333,False
blitz,United Kingdom,39,0.0337,0.955,15,0.00333,False
blitz,United States,176,0.0308,0.9728,15,0.00333,False
rapid,Netherlands,20,0.2015,0.0633,21,0.00238,False
rapid,Indonesia,55,-0.0857,0.0949,21,0.00238,False
rapid,Mexico,20,0.1841,0.1107,21,0.00238,False
rapid,Argentina,22,0.1296,0.2513,21,0.00238,False
rapid,France,69,-0.0341,0.3372,21,0.00238,False
rapid,Poland,17,0.117,0.3618,21,0.00238,False
rapid,Spain,25,-0.0614,0.3948,21,0.00238,False
rapid,Canada,17,0.1061,0.4436,21,0.00238,False
rapid,Italy,45,-0.0232,0.5174,21,0.00238,False
rapid,"Iran, Islamic Republic of",16,-0.0579,0.5321,21,0.00238,False
rapid,Ukraine,21,-0.0462,0.5411,21,0.00238,False
rapid,Russian Federation,19,0.0793,0.5684,21,0.00238,False
rapid,Viet Nam,26,0.0583,0.6498,21,0.00238,False
rapid,India,196,0.0312,0.6665,21,0.00238,False
rapid,Egypt,28,-0.0177,0.6877,21,0.00238,False
rapid,Germany,28,0.0385,0.8176,21,0.00238,False
rapid,Philippines,27,-0.0012,0.8315,21,0.00238,False
rapid,United States,154,0.0121,0.8651,21,0.00238,False
rapid,Türkiye,20,0.0029,0.8874,21,0.00238,False
rapid,Brazil,39,0.0149,0.9667,21,0.00238,False
rapid,United Kingdom,41,0.0175,0.9933,21,0.00238,False
